Distance(au)                    Energy(au)
5.3273                    -0.93579681879
5.332                    -0.935680556737
5.3367                    -0.935564602109
5.3414                    -0.935448954176
5.346                    -0.935336063112
5.3507                    -0.935221019888
5.3554                    -0.935106281189
5.3601                    -0.934991998241
5.3648                    -0.934877850673
5.3694                    -0.934766424234
5.3741                    -0.93465287362
5.3788                    -0.934539623673
5.3835                    -0.934426673706
5.3881                    -0.934316416751
5.3928                    -0.93420405836
5.3975                    -0.934091997922
5.4022                    -0.933980234765
5.4069                    -0.933868768213
5.4115                    -0.933759959851
5.4162                    -0.933649078189
5.4209                    -0.933538491157
5.4256                    -0.933428198057
5.4302                    -0.933320535598
5.4349                    -0.933210822146
5.4396                    -0.933101400644
5.4443                    -0.93299227043
5.4489                    -0.932885743553
5.4536                    -0.932777187763
5.4583                    -0.932668921292
5.463                    -0.932560943477
5.4677                    -0.932453253665
5.4723                    -0.932348133369
5.477                    -0.932241011501
5.4817                    -0.932134175677
5.4864                    -0.932027625251
5.491                    -0.931923617579
5.4957                    -0.931817629948
5.5004                    -0.931711925771
5.5051                    -0.931606504397
5.5098                    -0.931501365178
5.5144                    -0.931398735549
5.5191                    -0.93129415272
5.5238                    -0.931189850105
5.5285                    -0.931085827074
5.5331                    -0.930984287397
5.5378                    -0.930880815665
5.5425                    -0.930777621592
5.5472                    -0.930674704523
5.5519                    -0.930572063808
5.5565                    -0.930471873943
5.5612                    -0.930369778198
5.5659                    -0.930267956905
5.5706                    -0.930166409419
5.5752                    -0.93006728703
5.5799                    -0.929966279453
5.5846                    -0.929865543777
5.5893                    -0.929765079366
5.5939                    -0.929667014546
5.5986                    -0.929567085007
5.6033                    -0.929467424833
5.608                    -0.929368033385
5.6127                    -0.929268910023
5.6173                    -0.929172154656
5.622                    -0.929073559896
5.6267                    -0.928975231335
5.6314                    -0.928877168339
5.636                    -0.928781448331
5.6407                    -0.928683908943
5.6454                    -0.928586633237
5.6501                    -0.928489620578
5.6548                    -0.928392870339
5.6594                    -0.928298432108
5.6641                    -0.92820219927
5.6688                    -0.928106226968
5.6735                    -0.928010514585
5.6781                    -0.927917089709
5.6828                    -0.927821889783
5.6875                    -0.927726947905
5.6922                    -0.927632263457
5.6968                    -0.927539842244
5.7015                    -0.927445665342
5.7062                    -0.927351744015
5.7109                    -0.927258077645
5.7156                    -0.927164665611
5.7202                    -0.927073486755
5.7249                    -0.926980576165
5.7296                    -0.926887918077
5.7343                    -0.926795511875
5.7389                    -0.92670531508
5.7436                    -0.926613405475
5.7483                    -0.92652174595
5.753                    -0.926430335875
5.7577                    -0.92633917465
5.7623                    -0.926250193403
5.767                    -0.926159522788
5.7717                    -0.926069099219
5.7764                    -0.925978922096
5.781                    -0.92589090169
5.7857                    -0.925801210443
5.7904                    -0.925711763849
5.7951                    -0.92562256132
5.7997                    -0.925535492476
5.8044                    -0.925446771129
5.8091                    -0.925358292079
5.8138                    -0.925270054739
5.8185                    -0.925182058514
5.8231                    -0.925096167467
5.8278                    -0.925008646629
5.8325                    -0.92492136517
5.8372                    -0.924834322504
5.8418                    -0.924749362486
5.8465                    -0.924662790632
5.8512                    -0.924576455856
5.8559                    -0.924490357568
5.8606                    -0.924404495225
5.8652                    -0.924320687648
5.8699                    -0.924235290468
5.8746                    -0.924150127524
5.8793                    -0.924065198252
5.8839                    -0.923982301709
5.8886                    -0.923897833152
5.8933                    -0.923813596594
5.898                    -0.923729591462
5.9027                    -0.923645817236
5.9073                    -0.923564048477
5.912                    -0.923480729477
5.9167                    -0.923397639718
5.9214                    -0.923314778651
5.926                    -0.923233901504
5.9307                    -0.923151491342
5.9354                    -0.923069308249
5.9401                    -0.922987351682
5.9447                    -0.922907357701
5.9494                    -0.922825847773
5.9541                    -0.922744562769
5.9588                    -0.922663502156
5.9635                    -0.922582665391
5.9681                    -0.922503764808
5.9728                    -0.92242336942
5.9775                    -0.922343196304
5.9822                    -0.922263244943
5.9868                    -0.922185208888
5.9915                    -0.922105694758
5.9962                    -0.922026406031
6.0009                    -0.921947331618
6.0056                    -0.921868476355
6.0102                    -0.921791510572
6.0149                    -0.921713087418
6.0196                    -0.921634881876
6.0243                    -0.921556893433
6.0289                    -0.921480595243
6.0336                    -0.921403048945
6.0383                    -0.921325718506
6.043                    -0.921248603391
6.0476                    -0.921173337011
6.0523                    -0.921096646391
6.057                    -0.92102016951
6.0617                    -0.920943905835
6.0664                    -0.920867854837
6.071                    -0.920793627374
6.0757                    -0.920717995651
6.0804                    -0.920642575027
6.0851                    -0.920567364985
6.0897                    -0.920493958559
6.0944                    -0.920419163651
6.0991                    -0.920344577763
6.1038                    -0.920270200362
6.1085                    -0.920196030949
6.1131                    -0.920123640497
6.1178                    -0.920049881088
6.1225                    -0.919976328118
6.1272                    -0.91990298106
6.1318                    -0.919831393484
6.1365                    -0.91975845238
6.1412                    -0.919685715671
6.1459                    -0.919613182843
6.1506                    -0.919540853391
6.1552                    -0.919470259307
6.1599                    -0.919398330783
6.1646                    -0.919326604129
6.1693                    -0.91925507884
6.1739                    -0.919185269866
6.1786                    -0.919114141543
6.1833                    -0.919043213095
6.188                    -0.918972484023
6.1926                    -0.918903452407
6.1973                    -0.918833116385
6.202                    -0.918762978266
6.2067                    -0.918693037561
6.2114                    -0.918623293771
6.216                    -0.918555224106
6.2207                    -0.918485868531
6.2254                    -0.918416708416
6.2301                    -0.918347743298
6.2347                    -0.918280433862
6.2394                    -0.918211853141
6.2441                    -0.918143465969
6.2488                    -0.918075271869
6.2535                    -0.918007270365
6.2581                    -0.917940901735
6.2628                    -0.917873279922
6.2675                    -0.917805849292
6.2722                    -0.917738609372
6.2768                    -0.917672984309
6.2815                    -0.917606120369
6.2862                    -0.917539445748
6.2909                    -0.917472959979
6.2955                    -0.917408071222
6.3002                    -0.917341957766
6.3049                    -0.917276031786
6.3096                    -0.917210292817
6.3143                    -0.917144740401
6.3189                    -0.917080762919
6.3236                    -0.917015578293
6.3283                    -0.916950578862
6.333                    -0.916885764172
6.3376                    -0.916822506969
6.3423                    -0.916758056496
6.347                    -0.916693789417
6.3517                    -0.916629705284
6.3564                    -0.916565803653
6.361                    -0.91650343792
6.3657                    -0.916439896087
6.3704                    -0.916376535427
6.3751                    -0.916313355495
6.3797                    -0.916251694394
6.3844                    -0.916188870771
6.3891                    -0.916126226561
6.3938                    -0.916063761326
6.3984                    -0.91600279802
6.4031                    -0.915940685633
6.4078                    -0.915878750919
6.4125                    -0.915816993442
6.4172                    -0.915755412765
6.4218                    -0.915695313098
6.4265                    -0.91563408099
6.4312                    -0.915573024389
6.4359                    -0.915512142874
6.4405                    -0.91545272583
6.4452                    -0.915392189488
6.4499                    -0.915331826951
6.4546                    -0.915271637792
6.4593                    -0.915211621579
6.4639                    -0.915153049361
6.4686                    -0.915093379046
6.4733                    -0.91503387537
6.478                    -0.914974542958
6.4826                    -0.914916638366
6.4873                    -0.914857643593
6.492                    -0.914798818828
6.4967                    -0.914740163644
6.5014                    -0.914681677629
6.506                    -0.9146245994
6.5107                    -0.914566446884
6.5154                    -0.914508462287
6.5201                    -0.914450645193
6.5247                    -0.914394220044
6.5294                    -0.914336733163
6.5341                    -0.914279412546
6.5388                    -0.914222257777
6.5434                    -0.914166479261
6.5481                    -0.914109651441
6.5528                    -0.914052988236
6.5575                    -0.913996489236
6.5622                    -0.913940154023
6.5668                    -0.913885175643
6.5715                    -0.913829163316
6.5762                    -0.913773313558
6.5809                    -0.913717625956
6.5855                    -0.913663279824
6.5902                    -0.913607911874
6.5949                    -0.913552704879
6.5996                    -0.91349765841
6.6043                    -0.913442772064
6.6089                    -0.913389208172
6.6136                    -0.913334637467
6.6183                    -0.913280225674
6.623                    -0.913225972391
6.6276                    -0.913173026519
6.6323                    -0.913119085684
6.637                    -0.913065302146
6.6417                    -0.913011675508
6.6463                    -0.912959341402
6.651                    -0.912906024034
6.6557                    -0.912852862364
6.6604                    -0.912799855992
6.6651                    -0.912747004514
6.6697                    -0.91269542714
6.6744                    -0.912642880975
6.6791                    -0.912590488515
6.6838                    -0.912538249358
6.6884                    -0.912487269737
6.6931                    -0.912435601753
6.6978                    -0.912383811258
6.7025                    -0.912332172167
6.7072                    -0.912280684104
6.7118                    -0.912230437402
6.7165                    -0.912179247042
6.7212                    -0.91212820657
6.7259                    -0.912077315595
6.7305                    -0.912027651808
6.7352                    -0.911977055538
6.7399                    -0.911926607634
6.7446                    -0.911876307723
6.7492                    -0.911827220963
6.7539                    -0.91177721277
6.7586                    -0.911727351447
6.7633                    -0.911677636617
6.768                    -0.9116280679
6.7726                    -0.911579694965
6.7773                    -0.911530414271
6.782                    -0.911481278582
6.7867                    -0.911432287524
6.7913                    -0.911384478519
6.796                    -0.911335772552
6.8007                    -0.911287210113
6.8054                    -0.911238790828
6.8101                    -0.911190514333
6.8147                    -0.911143402907
6.8194                    -0.911095407866
6.8241                    -0.911047554519
6.8288                    -0.910999842504
6.8334                    -0.91095328213
6.8381                    -0.910905848684
6.8428                    -0.910858555473
6.8475                    -0.910811402147
6.8522                    -0.910764388335
6.8568                    -0.910718509562
6.8615                    -0.910671770744
6.8662                    -0.910625170367
6.8709                    -0.910578708062
6.8755                    -0.910533367679
6.8802                    -0.910487177532
6.8849                    -0.910441124396
6.8896                    -0.910395207909
6.8942                    -0.910350400345
6.8989                    -0.910304753198
6.9036                    -0.910259241639
6.9083                    -0.910213865312
6.913                    -0.910168623861
6.9176                    -0.910124475256
6.9223                    -0.910079499646
6.927                    -0.910034657857
6.9317                    -0.909989949542
6.9363                    -0.909946321364
6.941                    -0.909901876109
6.9457                    -0.909857563275
6.9504                    -0.909813382514
6.9551                    -0.909769333476
6.9597                    -0.909726348862
6.9644                    -0.909682559435
6.9691                    -0.909638900692
6.9738                    -0.90959537228
6.9784                    -0.909552895878
6.9831                    -0.909509624343
6.9878                    -0.90946648211
6.9925                    -0.909423468832
6.9971                    -0.90938149527
7.0018                    -0.909338736146
7.0065                    -0.909296104954
7.0112                    -0.909253601344
7.0159                    -0.909211224981
7.0205                    -0.909169873122
7.0252                    -0.90912774753
7.0299                    -0.909085748165
7.0346                    -0.909043874685
7.0392                    -0.909003013699
7.0439                    -0.9089613883
7.0486                    -0.908919887787
7.0533                    -0.908878511809
7.058                    -0.908837260028
7.0626                    -0.908797005883
7.0673                    -0.908755998862
7.072                    -0.908715115036
7.0767                    -0.908674354071
7.0813                    -0.908634584031
7.086                    -0.908594066477
7.0907                    -0.90855366936
7.0954                    -0.908513393776
7.1001                    -0.908473239395
7.1047                    -0.908434056406
7.1094                    -0.908394140874
7.1141                    -0.908354345558
7.1188                    -0.908314670132
7.1234                    -0.90827595463
7.1281                    -0.908236515454
7.1328                    -0.908197195188
7.1375                    -0.908157993503
7.1421                    -0.908119743081
7.1468                    -0.908080775016
7.1515                    -0.908041924566
7.1562                    -0.908003191403
7.1609                    -0.907964575206
7.1655                    -0.907926893578
7.1702                    -0.907888507872
7.1749                    -0.907850238171
7.1796                    -0.907812084156
7.1842                    -0.90777485364
7.1889                    -0.907736927591
7.1936                    -0.907699116277
7.1983                    -0.907661419382
7.203                    -0.907623836585
7.2076                    -0.907587163606
7.2123                    -0.90754980565
7.217                    -0.907512560854
7.2217                    -0.907475428907
7.2263                    -0.907439195973
7.231                    -0.907402286398
7.2357                    -0.907365488741
7.2404                    -0.907328802689
7.245                    -0.907293004967
7.2497                    -0.907256538841
7.2544                    -0.907220183399
7.2591                    -0.907183938356
7.2638                    -0.907147803371
7.2684                    -0.907112543506
7.2731                    -0.907076625426
7.2778                    -0.907040816508
7.2825                    -0.907005116449
7.2871                    -0.906970281087
7.2918                    -0.906934795545
7.2965                    -0.906899417965
7.3012                    -0.906864148046
7.3059                    -0.906828985491
7.3105                    -0.906794674753
7.3152                    -0.906759723758
7.3199                    -0.906724879243
7.3246                    -0.906690140911
7.3292                    -0.90665624422
7.3339                    -0.906621715118
7.3386                    -0.906587291323
7.3433                    -0.906552972536
7.3479                    -0.906519485337
7.3526                    -0.90648537348
7.3573                    -0.906451365766
7.362                    -0.9064174311
7.3667                    -0.906383631357
7.3713                    -0.90635065083
7.376                    -0.906317055299
7.3807                    -0.906283562531
7.3854                    -0.906250172244
7.39                    -0.906217591341
7.3947                    -0.906184402975
7.3994                    -0.906151316227
7.4041                    -0.906118330809
7.4088                    -0.906085446425
7.4134                    -0.906053359277
7.4181                    -0.906020673984
7.4228                    -0.90598808888
7.4275                    -0.90595560368
7.4321                    -0.905923906118
7.4368                    -0.905891617761
7.4415                    -0.905859428467
7.4462                    -0.905827337943
7.4509                    -0.905795345916
7.4555                    -0.905764129674
7.4602                    -0.905732331713
7.4649                    -0.90570063141
7.4696                    -0.90566902849
7.4742                    -0.905638191901
7.4789                    -0.905606780847
7.4836                    -0.905575466345
7.4883                    -0.905544248121
7.4929                    -0.905513787073
7.4976                    -0.905482758538
7.5023                    -0.90545182546
7.507                    -0.905420987566
7.5117                    -0.905390244577
7.5163                    -0.905360247337
7.521                    -0.905329691344
7.5257                    -0.905299229451
7.5304                    -0.905268861388
7.535                    -0.905239230049
7.5397                    -0.905209046852
7.5444                    -0.905178956681
7.5491                    -0.90514895927
7.5538                    -0.90511905435
7.5584                    -0.905089875009
7.5631                    -0.905060152321
7.5678                    -0.905030521332
7.5725                    -0.905000981781
7.5771                    -0.904972159012
7.5818                    -0.904942799611
7.5865                    -0.904913530857
7.5912                    -0.904884352496
7.5958                    -0.904855882229
7.6005                    -0.904826881958
7.6052                    -0.904797971302
7.6099                    -0.904769150003
7.6146                    -0.904740417801
7.6192                    -0.904712382953
7.6239                    -0.904683826291
7.6286                    -0.904655357965
7.6333                    -0.904626977717
7.6379                    -0.904599286344
7.6426                    -0.904571079627
7.6473                    -0.904542960231
7.652                    -0.9045149279
7.6567                    -0.904486982383
7.6613                    -0.904459715277
7.666                    -0.904431940824
7.6707                    -0.904404252424
7.6754                    -0.904376649843
7.68                    -0.904349722461
7.6847                    -0.904322288867
7.6894                    -0.904294940351
7.6941                    -0.904267676672
7.6987                    -0.904241074983
7.7034                    -0.904213978442
7.7081                    -0.904186966008
7.7128                    -0.904160037435
7.7175                    -0.904133192474
7.7221                    -0.904106999416
7.7268                    -0.904080319194
7.7315                    -0.904053721866
7.7362                    -0.90402720719
7.7408                    -0.904001336459
7.7455                    -0.903974984622
7.7502                    -0.903948714725
7.7549                    -0.903922526523
7.7596                    -0.903896419785
7.7642                    -0.90387094716
7.7689                    -0.903845000912
7.7736                    -0.903819135419
7.7783                    -0.903793350448
7.7829                    -0.903768191831
7.7876                    -0.903742565492
7.7923                    -0.903717018974
7.797                    -0.903691552045
7.8017                    -0.90366616447
7.8063                    -0.903641403776
7.811                    -0.903616172348
7.8157                    -0.903591019593
7.8204                    -0.903565945271
7.825                    -0.903541480178
7.8297                    -0.903516560388
7.8344                    -0.903491718255
7.8391                    -0.903466953747
7.8437                    -0.903442790996
7.8484                    -0.903418179222
7.8531                    -0.9033936443
7.8578                    -0.903369186002
7.8625                    -0.903344804103
7.8671                    -0.903321014733
7.8718                    -0.903296783347
7.8765                    -0.903272627702
7.8812                    -0.903248547565
7.8858                    -0.903225052669
7.8905                    -0.903201121291
7.8952                    -0.903177264757
7.8999                    -0.903153482855
7.9046                    -0.903129775362
7.9092                    -0.903106644124
7.9139                    -0.90308308322
7.9186                    -0.903059596072
7.9233                    -0.903036182464
7.9279                    -0.903013338016
7.9326                    -0.902990069279
7.9373                    -0.902966873432
7.942                    -0.902943750257
7.9466                    -0.902921189224
7.9513                    -0.902898209205
7.956                    -0.902875301208
7.9607                    -0.902852465012
7.9654                    -0.902829700397
7.97                    -0.902807489234
7.9747                    -0.902784865601
7.9794                    -0.902762312884
7.9841                    -0.902739830858
7.9887                    -0.902717895408
7.9934                    -0.902695552597
7.9981                    -0.902673279806
8.0028                    -0.902651076808
8.0075                    -0.902628943379
8.0121                    -0.902607348021
8.0168                    -0.902585351585
8.0215                    -0.902563424047
8.0262                    -0.90254159361
8.0308                    -0.90252025749
8.0355                    -0.902498524936
8.0402                    -0.902476860294
8.0449                    -0.902455263359
8.0495                    -0.902434191295
8.0542                    -0.902412727724
8.0589                    -0.902391331245
8.0636                    -0.902370001651
8.0683                    -0.902348738759
8.0729                    -0.902327992628
8.0776                    -0.902306861068
8.0823                    -0.902285795585
8.087                    -0.902264795976
8.0916                    -0.902244306761
8.0963                    -0.902223436907
8.101                    -0.902202632327
8.1057                    -0.902181892822
8.1104                    -0.902161218193
8.115                    -0.902141046076
8.1197                    -0.902120499229
8.1244                    -0.902100016663
8.1291                    -0.902079598183
8.1337                    -0.902059676003
8.1384                    -0.902039383746
8.1431                    -0.902019154987
8.1478                    -0.90199898953
8.1525                    -0.901978887178
8.1571                    -0.901959273455
8.1618                    -0.901939295397
8.1665                    -0.901919379866
8.1712                    -0.901899526667
8.1758                    -0.901880156046
8.1805                    -0.901860425614
8.1852                    -0.901840756938
8.1899                    -0.901821149828
8.1945                    -0.901802019321
8.1992                    -0.901782533466
8.2039                    -0.901763108606
8.2086                    -0.901743744551
8.2133                    -0.901724441112
8.2179                    -0.901705606896
8.2226                    -0.901686422838
8.2273                    -0.901667298834
8.232                    -0.901648234694
8.2366                    -0.901629633961
8.2413                    -0.901610687724
8.246                    -0.901591800793
8.2507                    -0.901572972985
8.2554                    -0.901554204112
8.26                    -0.901535891468
8.2647                    -0.901517238668
8.2694                    -0.901498644256
8.2741                    -0.901480108047
8.2787                    -0.901462022409
8.2834                    -0.901443600832
8.2881                    -0.901425236915
8.2928                    -0.90140693048
8.2974                    -0.90138906903
8.3021                    -0.901370875802
8.3068                    -0.90135273952
8.3115                    -0.901334660006
8.3162                    -0.901316637083
8.3208                    -0.901299052254
8.3255                    -0.901281140785
8.3302                    -0.901263285383
8.3349                    -0.901245485871
8.3395                    -0.901228119022
8.3442                    -0.901210429587
8.3489                    -0.901192795523
8.3536                    -0.901175216658
8.3583                    -0.901157692816
8.3629                    -0.901140594935
8.3676                    -0.901123179458
8.3723                    -0.901105818486
8.377                    -0.901088511839
8.3816                    -0.901071625852
8.3863                    -0.90105442617
8.391                    -0.901037280273
8.3957                    -0.901020187974
8.4004                    -0.901003149084
8.405                    -0.900986524259
8.4097                    -0.900969590494
8.4144                    -0.900952709575
8.4191                    -0.900935881311
8.4237                    -0.900919461899
8.4284                    -0.900902737267
8.4331                    -0.900886064727
8.4378                    -0.900869444089
8.4424                    -0.90085322716
8.4471                    -0.900836708671
8.4518                    -0.900820241527
8.4565                    -0.900803825543
8.4612                    -0.900787460533
8.4658                    -0.900771492899
8.4705                    -0.900755228212
8.4752                    -0.900739013955
8.4799                    -0.900722849944
8.4845                    -0.90070707833
8.4892                    -0.900691013214
8.4939                    -0.90067499781
8.4986                    -0.900659031941
8.5033                    -0.90064311543
8.5079                    -0.900627585192
8.5126                    -0.900611765829
8.5173                    -0.900595995303
8.522                    -0.90058027344
8.5266                    -0.900564933043
8.5313                    -0.900549306968
8.536                    -0.900533729047
8.5407                    -0.900518199111
8.5453                    -0.900503045901
8.55                    -0.90048761042
8.5547                    -0.900472222426
8.5594                    -0.900456881753
8.5641                    -0.900441588236
8.5687                    -0.900426665617
8.5734                    -0.900411464928
8.5781                    -0.900396310909
8.5828                    -0.9003812034
8.5874                    -0.900366462209
8.5921                    -0.900351446265
8.5968                    -0.900336476347
8.6015                    -0.900321552304
8.6062                    -0.900306673979
8.6108                    -0.9002921562
8.6155                    -0.900277367878
8.6202                    -0.900262624809
8.6249                    -0.900247926838
8.6295                    -0.900233585112
8.6342                    -0.900218975927
8.6389                    -0.900204411383
8.6436                    -0.90018989133
8.6482                    -0.90017572315
8.6529                    -0.900161290685
8.6576                    -0.900146902262
8.6623                    -0.900132557731
8.667                    -0.900118256942
8.6716                    -0.90010430264
8.6763                    -0.90009008797
8.681                    -0.900075916603
8.6857                    -0.900061788392
8.6903                    -0.900048002429
8.695                    -0.900033645059
8.6997                    -0.900019644568
8.7044                    -0.900005686954
8.7091                    -0.899991772076
8.7137                    -0.899978194503
8.7184                    -0.899964363766
8.7231                    -0.899950575341
8.7278                    -0.899936829088
8.7324                    -0.899923416011
8.7371                    -0.899909752796
8.7418                    -0.899896131342
8.7465                    -0.899882551511
8.7512                    -0.899869013169
8.7558                    -0.899855802919
8.7605                    -0.899842346273
8.7652                    -0.899828930717
8.7699                    -0.899815556116
8.7745                    -0.899802505614
8.7792                    -0.899789211666
8.7839                    -0.89977595828
8.7886                    -0.899762764376
8.7932                    -0.899749871235
8.7979                    -0.899736737543
8.8026                    -0.899723643869
8.8073                    -0.899710590064
8.812                    -0.899697575976
8.8166                    -0.899684877091
8.8213                    -0.89967194108
8.826                    -0.899659044369
8.8307                    -0.899646186748
8.8353                    -0.899633640395
8.84                    -0.89962085966
8.8447                    -0.899608117545
8.8494                    -0.899595413896
8.8541                    -0.899582748556
8.8587                    -0.899570389639
8.8634                    -0.899557799649
8.8681                    -0.899545247511
8.8728                    -0.899532733074
8.8774                    -0.899520521262
8.8821                    -0.899508080983
8.8868                    -0.899495677959
8.8915                    -0.899483312045
8.8961                    -0.899471245029
8.9008                    -0.899458952117
8.9055                    -0.899446695883
8.9102                    -0.899434476186
8.9149                    -0.899422292884
8.9195                    -0.89941040391
8.9242                    -0.899398292214
8.9289                    -0.899386216501
8.9336                    -0.899374176633
8.9382                    -0.899362427511
8.9429                    -0.899350458171
8.9476                    -0.899338524275
8.9523                    -0.899326625691
8.957                    -0.899314762285
8.9616                    -0.899303185232
8.9663                    -0.899291391051
8.971                    -0.899279631662
8.9757                    -0.89926790686
8.9803                    -0.89925646504
8.985                    -0.899244808529
8.9897                    -0.899233186304
8.9944                    -0.899221598241
8.999                    -0.899210289689
9.0037                    -0.899198768853
9.0084                    -0.899187281808
9.0131                    -0.899175828434
9.0178                    -0.899164408607
9.0224                    -0.899153264124
9.0271                    -0.899141910331
9.0318                    -0.89913058972
9.0365                    -0.899119302177
9.0411                    -0.899108286703
9.0458                    -0.899097064248
9.0505                    -0.899085874511
9.0552                    -0.899074717374
9.0599                    -0.899063592721
9.0645                    -0.899052736105
9.0692                    -0.899041675388
9.0739                    -0.899030646811
9.0786                    -0.899019650259
9.0832                    -0.899008918577
9.0879                    -0.898997985058
9.0926                    -0.898987083226
9.0973                    -0.898976212966
9.102                    -0.898965374168
9.1066                    -0.89895479634
9.1113                    -0.898944019465
9.116                    -0.89893327372
9.1207                    -0.898922558992
9.1253                    -0.898912102165
9.13                    -0.898901448487
9.1347                    -0.8988908255
9.1394                    -0.898880233093
9.144                    -0.898869895563
9.1487                    -0.898859363345
9.1534                    -0.898848861384
9.1581                    -0.89883838957
9.1628                    -0.898827947798
9.1674                    -0.898817757177
9.1721                    -0.898807374531
9.1768                    -0.898797021607
9.1815                    -0.898786698298
9.1861                    -0.898776623209
9.1908                    -0.898766358187
9.1955                    -0.898756122466
9.2002                    -0.89874591594
9.2049                    -0.898735738503
9.2095                    -0.898725805674
9.2142                    -0.898715685489
9.2189                    -0.898705594082
9.2236                    -0.89869553135
9.2282                    -0.898685710385
9.2329                    -0.898675704087
9.2376                    -0.898665726156
9.2423                    -0.898655776489
9.2469                    -0.898646065786
9.2516                    -0.898636171744
9.2563                    -0.898626305662
9.261                    -0.898616467437
9.2657                    -0.898606656968
9.2703                    -0.898597082013
9.275                    -0.898587326168
9.2797                    -0.898577597779
9.2844                    -0.898567896745
9.289                    -0.898558428508
9.2937                    -0.898548781308
9.2984                    -0.898539161166
9.3031                    -0.898529567982
9.3078                    -0.898520001657
9.3124                    -0.898510664784
9.3171                    -0.89850108715
9.3218                    -0.898491601176
9.3265                    -0.898482141656
9.3311                    -0.898472908925
9.3358                    -0.898463501463
9.3405                    -0.898454120165
9.3452                    -0.898444764935
9.3498                    -0.898435633901
9.3545                    -0.898426329966
9.3592                    -0.898417051812
9.3639                    -0.898407819589
9.3686                    -0.898398597981
9.3732                    -0.898389597073
9.3779                    -0.898380425427
9.3826                    -0.898371278887
9.3873                    -0.898362157356
9.3919                    -0.898353254026
9.3966                    -0.898344181701
9.4013                    -0.898335134103
9.406                    -0.898326111138
9.4107                    -0.898317112715
9.4153                    -0.898308329421
9.42                    -0.898299379286
9.4247                    -0.898290453418
9.4294                    -0.898281551726
9.434                    -0.898272862755
9.4387                    -0.898264008643
9.4434                    -0.898255178434
9.4481                    -0.898246372045
9.4528                    -0.898237589389
9.4574                    -0.898229016493
9.4621                    -0.898220280537
9.4668                    -0.89821156805
9.4715                    -0.898202878949
9.4761                    -0.898194397281
9.4808                    -0.898185754196
9.4855                    -0.898177134238
9.4902                    -0.898168537322
9.4948                    -0.898160145549
9.4995                    -0.898151593977
9.5042                    -0.898143065194
9.5089                    -0.898134559117
9.5136                    -0.898126075662
9.5182                    -0.89811779453
9.5229                    -0.898109355591
9.5276                    -0.898100939025
9.5323                    -0.898092544751
9.5369                    -0.898084350584
9.5416                    -0.898076000175
9.5463                    -0.898067671813
9.551                    -0.898059365415
9.5557                    -0.898051080901
9.5603                    -0.898042993765
9.565                    -0.898034752313
9.5697                    -0.898026532504
9.5744                    -0.898018334258
9.579                    -0.898010331245
9.5837                    -0.898002175428
9.5884                    -0.897994040936
9.5931                    -0.897985927689
9.5977                    -0.897978007559
9.6024                    -0.897969936118
9.6071                    -0.897961885685
9.6118                    -0.897953856183
9.6165                    -0.897945847534
9.6211                    -0.897938029399
9.6258                    -0.897930061782
9.6305                    -0.897922114786
9.6352                    -0.897914188333
9.6398                    -0.897906450347
9.6445                    -0.897898564317
9.6492                    -0.8978906986
9.6539                    -0.89788285312
9.6586                    -0.897875027801
9.6632                    -0.897867388428
9.6679                    -0.897859602778
9.6726                    -0.897851837062
9.6773                    -0.897844091205
9.6819                    -0.897836529309
9.6866                    -0.897828822526
9.6913                    -0.897821135376
9.696                    -0.897813467787
9.7007                    -0.897805819685
9.7053                    -0.897798353103
9.71                    -0.897790743337
9.7147                    -0.897783152835
9.7194                    -0.897775581524
9.724                    -0.89776818972
9.7287                    -0.897760656168
9.7334                    -0.897753141587
9.7381                    -0.897745645905
9.7427                    -0.897738327936
9.7474                    -0.897730869436
9.7521                    -0.89772342962
9.7568                    -0.897716008414
9.7615                    -0.897708605748
9.7661                    -0.897701378468
9.7708                    -0.897694012273
9.7755                    -0.897686664405
9.7802                    -0.897679334791
9.7848                    -0.897672178668
9.7895                    -0.897664884968
9.7942                    -0.897657609311
9.7989                    -0.897650351628
9.8036                    -0.897643111849
9.8082                    -0.897636043377
9.8129                    -0.897628838819
9.8176                    -0.897621651956
9.8223                    -0.897614482721
9.8269                    -0.897607483025
9.8316                    -0.897600348464
9.8363                    -0.897593231326
9.841                    -0.897586131541
9.8456                    -0.897579199554
9.8503                    -0.897572133906
9.855                    -0.897565085409
9.8597                    -0.897558053994
9.8644                    -0.897551039596
9.869                    -0.897544190852
9.8737                    -0.897537209925
9.8784                    -0.897530245815
9.8831                    -0.897523298454
9.8877                    -0.897516515066
9.8924                    -0.897509600653
9.8971                    -0.897502702794
9.9018                    -0.897495821422
9.9065                    -0.897488956472
9.9111                    -0.897482253424
9.9158                    -0.897475420776
9.9205                    -0.897468604356
9.9252                    -0.897461804101
9.9298                    -0.89745516412
9.9345                    -0.897448395658
9.9392                    -0.897441643168
9.9439                    -0.897434906587
9.9485                    -0.897428328682
9.9532                    -0.897421623393
9.9579                    -0.897414933826
9.9626                    -0.897408259751
9.9673                    -0.897401601437
9.9719                    -0.897395099831
9.9766                    -0.897388472192
9.9813                    -0.897381859962
9.986                    -0.89737526308
9.9906                    -0.89736882136
9.9953                    -0.897362254667
10.0                    -0.897355703139
