Distance(au)                    Energy(au)
1.39284642                    -1.1754599261
1.39294647                    -1.175460341091
1.39304652                    -1.175460752157
1.39314657                    -1.175461159299
1.39324662                    -1.175461562516
1.39334667                    -1.175461961813
1.39344672                    -1.175462357187
1.39354677                    -1.175462748641
1.39364682                    -1.17546313618
1.39374687                    -1.1754635198
1.39384692                    -1.175463899505
1.39394697                    -1.175464275297
1.39404702                    -1.175464647176
1.39414707                    -1.175465015143
1.39424712                    -1.175465379199
1.39434717                    -1.175465739348
1.39444722                    -1.17546609559
1.39454727                    -1.175466447926
1.39464732                    -1.175466796356
1.39474737                    -1.175467140883
1.39484742                    -1.175467481509
1.39494747                    -1.175467818234
1.39504752                    -1.17546815106
1.39514757                    -1.175468479988
1.39524762                    -1.175468805019
1.39534767                    -1.175469126156
1.39544772                    -1.175469443398
1.39554777                    -1.175469756749
1.39564782                    -1.175470066207
1.39574787                    -1.175470371775
1.39584792                    -1.175470673456
1.39594797                    -1.175470971249
1.39604802                    -1.175471265155
1.39614807                    -1.175471552012
1.39624812                    -1.175471841292
1.39634817                    -1.175472123549
1.39644822                    -1.175472401927
1.39654827                    -1.175472676424
1.39664832                    -1.175472947044
1.39674837                    -1.175473213788
1.39684842                    -1.175473476656
1.39694847                    -1.175473735651
1.39704852                    -1.175473990772
1.39714857                    -1.175474242024
1.39724862                    -1.175474489405
1.39734867                    -1.175474732918
1.39744872                    -1.175474972562
1.39754877                    -1.175475208342
1.39764882                    -1.175475440257
1.39774887                    -1.175475668308
1.39784892                    -1.175475892497
1.39794897                    -1.175476112827
1.39804902                    -1.175476329298
1.39814907                    -1.175476541909
1.39824912                    -1.175476750664
1.39834917                    -1.175476955566
1.39844922                    -1.175477156612
1.39854927                    -1.175477353806
1.39864932                    -1.175477547148
1.39874937                    -1.17547773664
1.39884942                    -1.175477922284
1.39894947                    -1.175478104081
1.39904952                    -1.175478282031
1.39914957                    -1.175478456138
1.39924962                    -1.1754786264
1.39934967                    -1.175478792821
1.39944972                    -1.175478955401
1.39954977                    -1.175479114142
1.39964982                    -1.175479269043
1.39974987                    -1.17547942011
1.39984992                    -1.17547956734
1.39994997                    -1.175479710737
1.40005003                    -1.175479850313
1.40015008                    -1.175479986046
1.40025013                    -1.175480117947
1.40035018                    -1.17548024602
1.40045023                    -1.175480370264
1.40055028                    -1.175480490683
1.40065033                    -1.175480607278
1.40075038                    -1.175480720028
1.40085043                    -1.175480828976
1.40095048                    -1.175480934103
1.40105053                    -1.175481035412
1.40115058                    -1.175481132901
1.40125063                    -1.175481226573
1.40135068                    -1.17548131643
1.40145073                    -1.175481402472
1.40155078                    -1.175481484702
1.40165083                    -1.175481563119
1.40175088                    -1.175481637727
1.40185093                    -1.175481708525
1.40195098                    -1.175481775514
1.40205103                    -1.175481838699
1.40215108                    -1.175481898077
1.40225113                    -1.175481953653
1.40235118                    -1.175482005423
1.40245123                    -1.175482053393
1.40255128                    -1.175482097566
1.40265133                    -1.175482137936
1.40275138                    -1.175482174511
1.40285143                    -1.175482207289
1.40295148                    -1.175482236274
1.40305153                    -1.175482261464
1.40315158                    -1.175482282863
1.40325163                    -1.175482300469
1.40335168                    -1.175482314288
1.40345173                    -1.175482324318
1.40355178                    -1.17548233056
1.40365183                    -1.175482333017
1.40375188                    -1.17548233169
1.40385193                    -1.17548232658
1.40395198                    -1.175482317688
1.40405203                    -1.175482305015
1.40415208                    -1.175482288564
1.40425213                    -1.175482268334
1.40435218                    -1.175482244302
1.40445223                    -1.17548221652
1.40455228                    -1.175482184965
1.40465233                    -1.175482149637
1.40475238                    -1.175482110538
1.40485243                    -1.175482067668
1.40495248                    -1.175482021031
1.40505253                    -1.175481970625
1.40515258                    -1.175481916453
1.40525263                    -1.175481858517
1.40535268                    -1.175481796816
1.40545273                    -1.175481731354
1.40555278                    -1.175481662131
1.40565283                    -1.175481589147
1.40575288                    -1.175481512407
1.40585293                    -1.175481431907
1.40595298                    -1.175481347652
1.40605303                    -1.175481259644
1.40615308                    -1.175481167881
1.40625313                    -1.175481072368
1.40635318                    -1.175480973102
1.40645323                    -1.175480870088
1.40655328                    -1.175480763326
1.40665333                    -1.175480652816
1.40675338                    -1.175480538561
1.40685343                    -1.175480420566
1.40695348                    -1.175480298825
1.40705353                    -1.17548017334
1.40715358                    -1.175480044116
1.40725363                    -1.175479911153
1.40735368                    -1.175479774452
1.40745373                    -1.175479634015
1.40755378                    -1.175479489842
1.40765383                    -1.175479341935
1.40775388                    -1.175479190296
1.40785393                    -1.175479034927
1.40795398                    -1.175478875825
1.40805403                    -1.175478712995
1.40815408                    -1.175478546439
1.40825413                    -1.175478376155
1.40835418                    -1.175478202148
1.40845423                    -1.175478024416
1.40855428                    -1.17547784296
1.40865433                    -1.175477657786
1.40875438                    -1.175477468889
1.40885443                    -1.175477276275
1.40895448                    -1.175477079944
1.40905453                    -1.175476879897
1.40915458                    -1.175476676135
1.40925463                    -1.175476468659
1.40935468                    -1.175476257471
1.40945473                    -1.175476042573
1.40955478                    -1.175475823964
1.40965483                    -1.175475601647
1.40975488                    -1.175475375623
1.40985493                    -1.175475145894
1.40995498                    -1.175474912461
1.41005503                    -1.175474675324
1.41015508                    -1.175474434483
1.41025513                    -1.175474189944
1.41035518                    -1.175473941703
1.41045523                    -1.175473689765
1.41055528                    -1.175473434132
1.41065533                    -1.175473174801
1.41075538                    -1.175472911776
1.41085543                    -1.175472645058
1.41095548                    -1.175472374649
1.41105553                    -1.175472100548
1.41115558                    -1.175471822759
1.41125563                    -1.175471541281
1.41135568                    -1.175471256117
1.41145573                    -1.175470967268
1.41155578                    -1.175470674733
1.41165583                    -1.175470378516
1.41175588                    -1.175470078617
1.41185593                    -1.175469775038
1.41195598                    -1.17546946778
1.41205603                    -1.175469156843
1.41215608                    -1.175468842232
1.41225613                    -1.175468523942
1.41235618                    -1.175468201981
1.41245623                    -1.175467876344
1.41255628                    -1.175467547038
1.41265633                    -1.175467214062
1.41275638                    -1.175466877415
1.41285643                    -1.175466537101
1.41295648                    -1.175466193121
1.41305653                    -1.175465845474
1.41315658                    -1.175465494165
1.41325663                    -1.175465139192
1.41335668                    -1.175464780558
1.41345673                    -1.175464418263
1.41355678                    -1.17546405231
1.41365683                    -1.175463682698
1.41375688                    -1.175463309431
1.41385693                    -1.175462932508
1.41395698                    -1.175462551932
1.41405703                    -1.175462167702
1.41415708                    -1.175461779821
1.41425713                    -1.17546138829
1.41435718                    -1.17546099311
1.41445723                    -1.175460594283
1.41455728                    -1.175460191809
1.41465733                    -1.175459785689
1.41475738                    -1.175459375926
1.41485743                    -1.17545896252
1.41495748                    -1.175458545473
1.41505753                    -1.175458124785
1.41515758                    -1.175457700459
1.41525763                    -1.175457272495
1.41535768                    -1.175456840893
1.41545773                    -1.175456405659
1.41555778                    -1.175455966788
1.41565783                    -1.175455524285
1.41575788                    -1.175455078152
1.41585793                    -1.175454628388
1.41595798                    -1.175454174923
1.41605803                    -1.175453717903
1.41615808                    -1.175453257255
1.41625813                    -1.175452792983
1.41635818                    -1.175452325088
1.41645823                    -1.175451853568
1.41655828                    -1.175451378427
1.41665833                    -1.175450899668
1.41675838                    -1.175450417287
1.41685843                    -1.175449931291
1.41695848                    -1.175449441675
1.41705853                    -1.175448948445
1.41715858                    -1.175448451602
1.41725863                    -1.175447951145
1.41735868                    -1.175447447078
1.41745873                    -1.1754469394
1.41755878                    -1.175446428113
1.41765883                    -1.175445913218
1.41775888                    -1.175445394716
1.41785893                    -1.17544487261
1.41795898                    -1.175444346899
1.41805903                    -1.175443817585
1.41815908                    -1.175443284669
1.41825913                    -1.175442748154
1.41835918                    -1.175442208039
1.41845923                    -1.175441664326
1.41855928                    -1.175441117016
1.41865933                    -1.175440566112
1.41875938                    -1.175440011613
1.41885943                    -1.17543945352
1.41895948                    -1.175438891838
1.41905953                    -1.175438326563
1.41915958                    -1.175437757699
1.41925963                    -1.175437185248
1.41935968                    -1.175436609209
1.41945973                    -1.175436029586
1.41955978                    -1.175435446376
1.41965983                    -1.175434859585
1.41975988                    -1.175434269213
1.41985993                    -1.175433675258
1.41995998                    -1.175433077724
1.42006003                    -1.175432476612
1.42016008                    -1.175431871925
1.42026013                    -1.17543126366
1.42036018                    -1.175430651821
1.42046023                    -1.175430036409
1.42056028                    -1.175429417425
1.42066033                    -1.17542879487
1.42076038                    -1.175428168746
1.42086043                    -1.175427539053
1.42096048                    -1.175426905793
1.42106053                    -1.175426268967
1.42116058                    -1.175425628578
1.42126063                    -1.175424984623
1.42136068                    -1.175424337108
1.42146073                    -1.175423686029
1.42156078                    -1.175423031393
1.42166083                    -1.175422373198
1.42176088                    -1.175421711444
1.42186093                    -1.175421046135
1.42196098                    -1.175420377271
1.42206103                    -1.175419704854
1.42216108                    -1.175419028884
1.42226113                    -1.175418349362
1.42236118                    -1.175417666291
1.42246123                    -1.175416979671
1.42256128                    -1.175416289503
1.42266133                    -1.175415595714
1.42276138                    -1.175414898456
1.42286143                    -1.175414197652
1.42296148                    -1.175413493308
1.42306153                    -1.175412785419
1.42316158                    -1.175412073992
1.42326163                    -1.175411359026
1.42336168                    -1.175410640521
1.42346173                    -1.175409918481
1.42356178                    -1.175409192903
1.42366183                    -1.175408463792
1.42376188                    -1.17540773115
1.42386193                    -1.175406994973
1.42396198                    -1.175406255267
1.42406203                    -1.175405512032
1.42416208                    -1.175404765269
1.42426213                    -1.175404014978
1.42436218                    -1.175403261162
1.42446223                    -1.175402503832
1.42456228                    -1.175401742968
1.42466233                    -1.175400978582
1.42476238                    -1.175400210675
1.42486243                    -1.175399439248
1.42496248                    -1.175398664303
1.42506253                    -1.175397885841
1.42516258                    -1.175397103862
1.42526263                    -1.175396318369
1.42536268                    -1.175395529362
1.42546273                    -1.175394736843
1.42556278                    -1.175393940813
1.42566283                    -1.175393141273
1.42576288                    -1.175392338222
1.42586293                    -1.175391531667
1.42596298                    -1.175390721603
1.42606303                    -1.175389908035
1.42616308                    -1.175389090962
1.42626313                    -1.175388270387
1.42636318                    -1.175387446311
1.42646323                    -1.175386618733
1.42656328                    -1.175385787658
1.42666333                    -1.175384953083
1.42676338                    -1.175384115012
1.42686343                    -1.175383273446
1.42696348                    -1.175382428385
1.42706353                    -1.175381579831
1.42716358                    -1.175380727786
1.42726363                    -1.17537987225
1.42736368                    -1.175379013223
1.42746373                    -1.17537815071
1.42756378                    -1.175377284707
1.42766383                    -1.175376415219
1.42776388                    -1.175375542248
1.42786393                    -1.175374665791
1.42796398                    -1.175373785853
1.42806403                    -1.175372902434
1.42816408                    -1.175372015515
1.42826413                    -1.175371125136
1.42836418                    -1.175370231281
1.42846423                    -1.17536933395
1.42856428                    -1.175368433142
1.42866433                    -1.175367528861
1.42876438                    -1.175366621106
1.42886443                    -1.175365709881
1.42896448                    -1.175364795185
1.42906453                    -1.17536387702
1.42916458                    -1.175362955386
1.42926463                    -1.175362030286
1.42936468                    -1.175361101721
1.42946473                    -1.17536016969
1.42956478                    -1.175359234197
1.42966483                    -1.175358295242
1.42976488                    -1.175357352825
1.42986493                    -1.175356406949
1.42996498                    -1.175355457615
1.43006503                    -1.175354504824
1.43016508                    -1.175353548575
1.43026513                    -1.175352588872
1.43036518                    -1.175351625716
1.43046523                    -1.175350659106
1.43056528                    -1.175349689047
1.43066533                    -1.175348715535
1.43076538                    -1.175347738576
1.43086543                    -1.175346758169
1.43096548                    -1.175345774313
1.43106553                    -1.175344787014
1.43116558                    -1.17534379627
1.43126563                    -1.175342802084
1.43136568                    -1.175341804454
1.43146573                    -1.175340803384
1.43156578                    -1.175339798875
1.43166583                    -1.175338790928
1.43176588                    -1.175337779544
1.43186593                    -1.175336764722
1.43196598                    -1.175335746468
1.43206603                    -1.175334724779
1.43216608                    -1.175333699658
1.43226613                    -1.175332671104
1.43236618                    -1.175331639122
1.43246623                    -1.17533060371
1.43256628                    -1.17532956487
1.43266633                    -1.175328522605
1.43276638                    -1.175327476913
1.43286643                    -1.175326427797
1.43296648                    -1.17532537526
1.43306653                    -1.175324319298
1.43316658                    -1.175323259917
1.43326663                    -1.175322197117
1.43336668                    -1.175321130898
1.43346673                    -1.175320061262
1.43356678                    -1.175318988211
1.43366683                    -1.175317911744
1.43376688                    -1.175316831863
1.43386693                    -1.175315748571
1.43396698                    -1.175314661867
1.43406703                    -1.175313571754
1.43416708                    -1.17531247823
1.43426713                    -1.175311381299
1.43436718                    -1.175310280963
1.43446723                    -1.175309177219
1.43456728                    -1.175308070074
1.43466733                    -1.175306959523
1.43476738                    -1.175305845571
1.43486743                    -1.17530472822
1.43496748                    -1.175303607467
1.43506753                    -1.175302483316
1.43516758                    -1.175301355769
1.43526763                    -1.175300224826
1.43536768                    -1.175299090486
1.43546773                    -1.175297952754
1.43556778                    -1.175296811629
1.43566783                    -1.175295667113
1.43576788                    -1.175294519206
1.43586793                    -1.175293367911
1.43596798                    -1.175292213228
1.43606803                    -1.175291055158
1.43616808                    -1.175289893703
1.43626813                    -1.175288728863
1.43636818                    -1.175287560639
1.43646823                    -1.175286389033
1.43656828                    -1.175285214046
1.43666833                    -1.175284035681
1.43676838                    -1.175282853936
1.43686843                    -1.175281668814
1.43696848                    -1.175280480282
1.43706853                    -1.175279288408
1.43716858                    -1.175278093161
1.43726863                    -1.17527689454
1.43736868                    -1.17527569255
1.43746873                    -1.175274487113
1.43756878                    -1.175273278382
1.43766883                    -1.175272066282
1.43776888                    -1.175270850816
1.43786893                    -1.175269631984
1.43796898                    -1.175268409787
1.43806903                    -1.175267184227
1.43816908                    -1.175265955304
1.43826913                    -1.17526472302
1.43836918                    -1.175263487377
1.43846923                    -1.175262248374
1.43856928                    -1.175261006012
1.43866933                    -1.175259760295
1.43876938                    -1.175258511222
1.43886943                    -1.175257258797
1.43896948                    -1.175256003015
1.43906953                    -1.175254743883
1.43916958                    -1.1752534814
1.43926963                    -1.175252215569
1.43936968                    -1.175250946387
1.43946973                    -1.175249673858
1.43956978                    -1.175248397984
1.43966983                    -1.175247118764
1.43976988                    -1.175245836201
1.43986993                    -1.175244550294
1.43996998                    -1.175243261046
1.44007004                    -1.175241968329
1.44017009                    -1.175240672401
1.44027014                    -1.175239373133
1.44037019                    -1.175238070531
1.44047024                    -1.175236764592
1.44057029                    -1.175235455317
1.44067034                    -1.175234142711
1.44077039                    -1.17523282677
1.44087044                    -1.175231507499
1.44097049                    -1.175230184898
1.44107054                    -1.175228858968
1.44117059                    -1.17522752971
1.44127064                    -1.175226197125
1.44137069                    -1.175224861214
1.44147074                    -1.175223521979
1.44157079                    -1.175222179423
1.44167084                    -1.175220833542
1.44177089                    -1.17521948434
1.44187094                    -1.175218131819
1.44197099                    -1.175216775981
1.44207104                    -1.175215416823
1.44217109                    -1.175214054349
1.44227114                    -1.175212688562
1.44237119                    -1.175211319457
1.44247124                    -1.175209947043
1.44257129                    -1.175208571314
1.44267134                    -1.175207192275
1.44277139                    -1.175205809928
1.44287144                    -1.175204424271
1.44297149                    -1.175203035307
1.44307154                    -1.175201643037
1.44317159                    -1.175200247463
1.44327164                    -1.175198848583
1.44337169                    -1.175197446402
1.44347174                    -1.175196040919
1.44357179                    -1.175194632135
1.44367184                    -1.175193220052
1.44377189                    -1.175191804673
1.44387194                    -1.175190385994
1.44397199                    -1.17518896402
1.44407204                    -1.175187538751
1.44417209                    -1.175186110189
1.44427214                    -1.175184678333
1.44437219                    -1.175183243187
1.44447224                    -1.175181804751
1.44457229                    -1.175180363025
1.44467234                    -1.175178918012
1.44477239                    -1.17517746971
1.44487244                    -1.175176018125
1.44497249                    -1.175174563253
1.44507254                    -1.1751731051
1.44517259                    -1.175171643662
1.44527264                    -1.175170178944
1.44537269                    -1.175168710947
1.44547274                    -1.175167239669
1.44557279                    -1.175165765115
1.44567284                    -1.175164287284
1.44577289                    -1.175162806176
1.44587294                    -1.175161321795
1.44597299                    -1.175159834141
1.44607304                    -1.175158343213
1.44617309                    -1.175156849015
1.44627314                    -1.175155351548
1.44637319                    -1.17515385081
1.44647324                    -1.175152346806
1.44657329                    -1.175150839535
1.44667334                    -1.175149328998
1.44677339                    -1.175147815199
1.44687344                    -1.175146298134
1.44697349                    -1.175144777808
1.44707354                    -1.175143254221
1.44717359                    -1.175141727376
1.44727364                    -1.175140197599
1.44737369                    -1.175138664236
1.44747374                    -1.175137127616
1.44757379                    -1.175135587741
1.44767384                    -1.175134044614
1.44777389                    -1.175132498231
1.44787394                    -1.175130948597
1.44797399                    -1.175129395712
1.44807404                    -1.175127839579
1.44817409                    -1.175126280195
1.44827414                    -1.175124717564
1.44837419                    -1.175123151688
1.44847424                    -1.175121582566
1.44857429                    -1.1751200102
1.44867434                    -1.17511843459
1.44877439                    -1.17511685574
1.44887444                    -1.175115273648
1.44897449                    -1.175113688316
1.44907454                    -1.175112099747
1.44917459                    -1.175110507939
1.44927464                    -1.175108912895
1.44937469                    -1.175107314617
1.44947474                    -1.175105713103
1.44957479                    -1.175104108358
1.44967484                    -1.175102500379
1.44977489                    -1.175100889171
1.44987494                    -1.175099274734
1.44997499                    -1.175097657066
1.45007504                    -1.175096036172
1.45017509                    -1.175094412051
1.45027514                    -1.175092784707
1.45037519                    -1.175091154136
1.45047524                    -1.175089520344
1.45057529                    -1.175087883329
1.45067534                    -1.175086243094
1.45077539                    -1.17508459964
1.45087544                    -1.175082952966
1.45097549                    -1.175081303075
1.45107554                    -1.175079649968
1.45117559                    -1.175077993647
1.45127564                    -1.17507633411
1.45137569                    -1.175074671361
1.45147574                    -1.1750730054
1.45157579                    -1.175071336227
1.45167584                    -1.175069663847
1.45177589                    -1.175067988257
1.45187594                    -1.175066309459
1.45197599                    -1.175064627456
1.45207604                    -1.175062942246
1.45217609                    -1.175061253833
1.45227614                    -1.175059562216
1.45237619                    -1.175057867398
1.45247624                    -1.175056169379
1.45257629                    -1.175054468161
1.45267634                    -1.175052763744
1.45277639                    -1.175051056128
1.45287644                    -1.175049345317
1.45297649                    -1.175047631311
1.45307654                    -1.175045914111
1.45317659                    -1.175044193716
1.45327664                    -1.175042470131
1.45337669                    -1.175040743356
1.45347674                    -1.175039013388
1.45357679                    -1.175037280234
1.45367684                    -1.17503554389
1.45377689                    -1.175033804361
1.45387694                    -1.175032061647
1.45397699                    -1.175030315747
1.45407704                    -1.175028566665
1.45417709                    -1.175026814401
1.45427714                    -1.175025058957
1.45437719                    -1.17502330033
1.45447724                    -1.175021538527
1.45457729                    -1.175019773545
1.45467734                    -1.175018005386
1.45477739                    -1.175016234054
1.45487744                    -1.17501445949
1.45497749                    -1.175012681808
1.45507754                    -1.175010900954
1.45517759                    -1.17500911693
1.45527764                    -1.175007329734
1.45537769                    -1.17500553937
1.45547774                    -1.175003745837
1.45557779                    -1.175001949139
1.45567784                    -1.175000149275
1.45577789                    -1.174998346246
1.45587794                    -1.174996540053
1.45597799                    -1.1749947307
1.45607804                    -1.174992918182
1.45617809                    -1.174991102506
1.45627814                    -1.17498928367
1.45637819                    -1.174987461676
1.45647824                    -1.174985636526
1.45657829                    -1.174983808219
1.45667834                    -1.174981976758
1.45677839                    -1.174980142142
1.45687844                    -1.174978304375
1.45697849                    -1.174976463456
1.45707854                    -1.174974619386
1.45717859                    -1.174972772167
1.45727864                    -1.174970921801
1.45737869                    -1.174969068286
1.45747874                    -1.174967211625
1.45757879                    -1.174965351821
1.45767884                    -1.17496348887
1.45777889                    -1.174961622778
1.45787894                    -1.174959753546
1.45797899                    -1.17495788117
1.45807904                    -1.174956005656
1.45817909                    -1.174954127003
1.45827914                    -1.174952245214
1.45837919                    -1.174950360286
1.45847924                    -1.174948472225
1.45857929                    -1.17494658103
1.45867934                    -1.1749446867
1.45877939                    -1.174942789238
1.45887944                    -1.174940888647
1.45897949                    -1.174938984925
1.45907954                    -1.174937078074
1.45917959                    -1.174935168098
1.45927964                    -1.174933254992
1.45937969                    -1.174931338761
1.45947974                    -1.174929419406
1.45957979                    -1.174927496929
1.45967984                    -1.174925571328
1.45977989                    -1.174923642606
1.45987994                    -1.174921710765
1.45997999                    -1.174919775805
1.46008004                    -1.174917837725
1.46018009                    -1.174915896529
1.46028014                    -1.174913952217
1.46038019                    -1.174912004793
1.46048024                    -1.174910054251
1.46058029                    -1.174908100599
1.46068034                    -1.174906143835
1.46078039                    -1.17490418396
1.46088044                    -1.174902220976
1.46098049                    -1.174900254885
1.46108054                    -1.174898285685
1.46118059                    -1.174896313379
1.46128064                    -1.174894337952
1.46138069                    -1.174892359438
1.46148074                    -1.17489037782
1.46158079                    -1.174888393101
1.46168084                    -1.17488640528
1.46178089                    -1.17488441436
1.46188094                    -1.174882420343
1.46198099                    -1.174880423225
1.46208104                    -1.174878423013
1.46218109                    -1.174876419704
1.46228114                    -1.174874413303
1.46238119                    -1.174872403806
1.46248124                    -1.174870391218
1.46258129                    -1.174868375539
1.46268134                    -1.174866356702
1.46278139                    -1.174864334843
1.46288144                    -1.174862309897
1.46298149                    -1.174860281863
1.46308154                    -1.174858250745
1.46318159                    -1.174856216541
1.46328164                    -1.174854179253
1.46338169                    -1.174852138883
1.46348174                    -1.17485009543
1.46358179                    -1.174848048898
1.46368184                    -1.174845999287
1.46378189                    -1.174843946596
1.46388194                    -1.174841890828
1.46398199                    -1.174839831985
1.46408204                    -1.174837770065
1.46418209                    -1.174835705072
1.46428214                    -1.174833637006
1.46438219                    -1.174831565869
1.46448224                    -1.174829491659
1.46458229                    -1.17482741438
1.46468234                    -1.174825334033
1.46478239                    -1.174823250616
1.46488244                    -1.174821164133
1.46498249                    -1.174819074552
1.46508254                    -1.17481698194
1.46518259                    -1.174814886263
1.46528264                    -1.174812787526
1.46538269                    -1.174810685725
1.46548274                    -1.174808580865
1.46558279                    -1.174806472945
1.46568284                    -1.174804361968
1.46578289                    -1.174802247932
1.46588294                    -1.174800130841
1.46598299                    -1.174798010695
1.46608304                    -1.174795887495
1.46618309                    -1.174793761242
1.46628314                    -1.174791631938
1.46638319                    -1.174789499581
1.46648324                    -1.174787364175
1.46658329                    -1.174785225721
1.46668334                    -1.174783084219
1.46678339                    -1.17478093967
1.46688344                    -1.174778792076
1.46698349                    -1.174776641437
1.46708354                    -1.174774487756
1.46718359                    -1.17477233103
1.46728364                    -1.174770171265
1.46738369                    -1.174768008458
1.46748374                    -1.174765842613
1.46758379                    -1.174763673729
1.46768384                    -1.174761501809
1.46778389                    -1.174759326852
1.46788394                    -1.17475714886
1.46798399                    -1.174754967835
1.46808404                    -1.174752783775
1.46818409                    -1.174750596684
1.46828414                    -1.174748406562
1.46838419                    -1.174746213412
1.46848424                    -1.174744017231
1.46858429                    -1.174741818023
1.46868434                    -1.17473961579
1.46878439                    -1.174737410528
1.46888444                    -1.174735202244
1.46898449                    -1.174732990936
1.46908454                    -1.174730776605
1.46918459                    -1.174728559254
1.46928464                    -1.174726338881
1.46938469                    -1.174724115489
1.46948474                    -1.174721889079
1.46958479                    -1.174719659651
1.46968484                    -1.174717427208
1.46978489                    -1.17471519175
1.46988494                    -1.174712953277
1.46998499                    -1.174710711791
1.47008504                    -1.174708467293
1.47018509                    -1.174706219785
1.47028514                    -1.174703969267
1.47038519                    -1.174701715738
1.47048524                    -1.174699459203
1.47058529                    -1.174697199661
1.47068534                    -1.174694937113
1.47078539                    -1.17469267156
1.47088544                    -1.174690403004
1.47098549                    -1.174688131445
1.47108554                    -1.174685856848
1.47118559                    -1.174683579286
1.47128564                    -1.174681298725
1.47138569                    -1.174679015166
1.47148574                    -1.174676728611
1.47158579                    -1.174674439056
1.47168584                    -1.174672146508
1.47178589                    -1.174669850965
1.47188594                    -1.174667552429
1.47198599                    -1.174665250901
1.47208604                    -1.174662946382
1.47218609                    -1.174660638872
1.47228614                    -1.174658328373
1.47238619                    -1.174656014887
1.47248624                    -1.174653698412
1.47258629                    -1.174651378952
1.47268634                    -1.174649056506
1.47278639                    -1.174646731077
1.47288644                    -1.174644402665
1.47298649                    -1.174642071272
1.47308654                    -1.174639736896
1.47318659                    -1.174637399543
1.47328664                    -1.174635059208
1.47338669                    -1.174632715897
1.47348674                    -1.174630369609
1.47358679                    -1.174628020345
1.47368684                    -1.174625668107
1.47378689                    -1.174623312895
1.47388694                    -1.17462095471
1.47398699                    -1.174618593553
1.47408704                    -1.174616229426
1.47418709                    -1.17461386233
1.47428714                    -1.174611492265
1.47438719                    -1.174609119233
1.47448724                    -1.174606743235
1.47458729                    -1.174604364195
1.47468734                    -1.174601982266
1.47478739                    -1.174599597375
1.47488744                    -1.17459720952
1.47498749                    -1.174594818704
1.47508754                    -1.17459242493
1.47518759                    -1.174590028193
1.47528764                    -1.1745876285
1.47538769                    -1.174585225849
1.47548774                    -1.174582820243
1.47558779                    -1.17458041168
1.47568784                    -1.174578000164
1.47578789                    -1.174575585694
1.47588794                    -1.174573168273
1.47598799                    -1.1745707479
1.47608804                    -1.174568324578
1.47618809                    -1.174565898306
1.47628814                    -1.174563469087
1.47638819                    -1.17456103692
1.47648824                    -1.174558601808
1.47658829                    -1.17455616375
1.47668834                    -1.174553722748
1.47678839                    -1.174551278804
1.47688844                    -1.174548831918
1.47698849                    -1.174546382091
1.47708854                    -1.174543929325
1.47718859                    -1.17454147362
1.47728864                    -1.174539014975
1.47738869                    -1.174536553396
1.47748874                    -1.174534088879
1.47758879                    -1.17453162143
1.47768884                    -1.174529151044
1.47778889                    -1.174526677727
1.47788894                    -1.174524201479
1.47798899                    -1.174521722299
1.47808904                    -1.17451924019
1.47818909                    -1.174516755153
1.47828914                    -1.174514267187
1.47838919                    -1.174511776295
1.47848924                    -1.174509282478
1.47858929                    -1.174506785736
1.47868934                    -1.17450428607
1.47878939                    -1.174501783482
1.47888944                    -1.174499277973
1.47898949                    -1.174496769543
1.47908954                    -1.174494258195
1.47918959                    -1.174491743925
1.47928964                    -1.17448922674
1.47938969                    -1.174486706638
1.47948974                    -1.174484183622
1.47958979                    -1.174481657689
1.47968984                    -1.174479128844
1.47978989                    -1.174476597087
1.47988994                    -1.174474062418
1.47998999                    -1.174471524838
1.48009005                    -1.174468984096
1.4801901                    -1.174466440699
1.48029015                    -1.174463894394
1.4803902                    -1.174461345183
1.48049025                    -1.174458793067
1.4805903                    -1.174456238046
1.48069035                    -1.174453680123
1.4807904                    -1.174451119297
1.48089045                    -1.17444855557
1.4809905                    -1.174445988941
1.48109055                    -1.174443419415
1.4811906                    -1.17444084699
1.48129065                    -1.174438271668
1.4813907                    -1.174435693448
1.48149075                    -1.174433112335
1.4815908                    -1.174430528326
1.48169085                    -1.174427941425
1.4817909                    -1.174425351631
1.48189095                    -1.174422758947
1.481991                    -1.174420163372
1.48209105                    -1.174417564909
1.4821911                    -1.174414963555
1.48229115                    -1.174412359316
1.4823912                    -1.17440975219
1.48249125                    -1.174407142179
1.4825913                    -1.174404529284
1.48269135                    -1.174401913506
1.4827914                    -1.174399294846
1.48289145                    -1.174396673304
1.4829915                    -1.174394048883
1.48309155                    -1.174391421582
1.4831916                    -1.174388791403
1.48329165                    -1.174386158346
1.4833917                    -1.174383522415
1.48349175                    -1.174380883606
1.4835918                    -1.174378241925
1.48369185                    -1.17437559737
1.4837919                    -1.174372949942
1.48389195                    -1.174370299644
1.483992                    -1.174367646476
1.48409205                    -1.174364990438
1.4841921                    -1.174362331532
1.48429215                    -1.174359669759
1.4843922                    -1.174357005121
1.48449225                    -1.174354337616
1.4845923                    -1.174351667248
1.48469235                    -1.174348994017
1.4847924                    -1.174346317922
1.48489245                    -1.174343638967
1.4849925                    -1.174340957152
1.48509255                    -1.174338272478
1.4851926                    -1.174335584946
1.48529265                    -1.174332894556
1.4853927                    -1.174330201309
1.48549275                    -1.174327505208
1.4855928                    -1.174324806253
1.48569285                    -1.174322104444
1.4857929                    -1.174319399783
1.48589295                    -1.174316692271
1.485993                    -1.174313981909
